,num_decks_initial,running_count,expected_value,true_count,avg (units/hour)
119,8,119,64516.0,20.83501683501684,77.4192
120,8,120,65403.0,21.08108108108108,78.4836
121,8,121,69268.0,21.328813559322032,83.1216
122,8,122,66671.0,21.578231292517007,80.0052
123,8,123,70809.0,21.82935153583617,84.9708
124,8,124,77040.0,22.08219178082192,92.448
125,8,125,70872.0,22.33676975945017,85.04639999999999
126,8,126,74309.0,22.593103448275865,89.1708
127,8,127,77033.0,22.85121107266436,92.4396
128,8,128,73176.0,23.11111111111111,87.8112
129,8,129,78862.0,23.372822299651567,94.6344
130,8,130,79700.0,23.63636363636364,95.64
131,8,131,77901.0,23.90175438596492,93.4812
132,8,132,78390.0,24.16901408450704,94.068
133,8,133,83601.0,24.43816254416961,100.32119999999999
134,8,134,86616.0,24.709219858156025,103.9392
135,8,135,85753.0,24.982206405693947,102.9036
136,8,136,83727.0,25.257142857142856,100.4724
137,8,137,93211.0,25.53405017921148,111.8532
138,8,138,91991.0,25.812949640287773,110.38919999999999
139,8,139,95297.0,26.09386281588448,114.3564
140,8,140,94975.0,26.3768115942029,113.97
141,8,141,93720.0,26.661818181818184,112.464
142,8,142,95332.0,26.94890510948905,114.3984
143,8,143,96534.0,27.23809523809524,115.8408
144,8,144,96479.0,27.52941176470588,115.7748
145,8,145,102211.0,27.822878228782287,122.6532
146,8,146,101317.0,28.11851851851852,121.5804
147,8,147,107537.0,28.41635687732342,129.0444
148,8,148,102329.0,28.71641791044776,122.7948
149,8,149,108961.0,29.0187265917603,130.7532
150,8,150,109510.0,29.32330827067669,131.412
151,8,151,104631.0,29.63018867924529,125.5572
152,8,152,115060.0,29.93939393939394,138.072
153,8,153,106222.0,30.250950570342205,127.4664
154,8,154,116694.0,30.56488549618321,140.03279999999998
155,8,155,116544.0,30.88122605363985,139.8528
156,8,156,117124.0,31.2,140.5488
157,8,157,117434.0,31.52123552123552,140.92079999999999
158,8,158,124924.0,31.84496124031008,149.90879999999999
159,8,159,123683.0,32.17120622568093,148.4196
160,7,0,-18892.0,0.0,-22.670399999999997
161,7,1,-16179.0,0.1432506887052341,-19.4148
162,7,2,-17173.0,0.287292817679558,-20.607599999999998
163,7,3,-12862.0,0.4321329639889196,-15.4344
164,7,4,-14777.0,0.5777777777777777,-17.7324
165,7,5,-16786.0,0.724233983286908,-20.1432
166,7,6,-13511.0,0.8715083798882681,-16.2132
167,7,7,-13227.0,1.019607843137255,-15.872399999999999
168,7,8,-9319.0,1.1685393258426966,-11.1828
169,7,9,-13272.0,1.3183098591549296,-15.9264
170,7,10,-12166.0,1.4689265536723164,-14.5992
171,7,11,-10631.0,1.6203966005665722,-12.7572
172,7,12,-7227.0,1.7727272727272727,-8.6724
173,7,13,-13404.0,1.9259259259259256,-16.084799999999998
174,7,14,-9627.0,2.08,-11.552399999999999
175,7,15,-6327.0,2.2349570200573066,-7.5924
176,7,16,-7551.0,2.390804597701149,-9.0612
177,7,17,-6693.0,2.547550432276657,-8.0316
178,7,18,-7758.0,2.705202312138728,-9.3096
179,7,19,-4796.0,2.8637681159420287,-5.755199999999999
180,7,20,-5058.0,3.0232558139534884,-6.069599999999999
181,7,21,-9504.0,3.183673469387755,-11.4048
182,7,22,-7150.0,3.345029239766082,-8.58
183,7,23,-5695.0,3.50733137829912,-6.834
184,7,24,-3769.0,3.670588235294118,-4.5228
185,7,25,-5758.0,3.834808259587021,-6.909599999999999
186,7,26,-4019.0,4.0,-4.8228
187,7,27,1412.0,4.166172106824925,1.6944
188,7,28,-4714.0,4.333333333333333,-5.6568
189,7,29,-388.0,4.501492537313433,-0.46559999999999996
190,7,30,318.0,4.6706586826347305,0.3816
191,7,31,-574.0,4.8408408408408405,-0.6888
192,7,32,1982.0,5.012048192771084,2.3784
193,7,33,737.0,5.18429003021148,0.8844
194,7,34,-724.0,5.357575757575757,-0.8687999999999999
195,7,35,4468.0,5.531914893617022,5.3616
196,7,36,1571.0,5.707317073170732,1.8852
197,7,37,-513.0,5.883792048929664,-0.6155999999999999
198,7,38,1046.0,6.061349693251533,1.2551999999999999
199,7,39,7146.0,6.24,8.575199999999999
200,7,40,5277.0,6.419753086419753,6.3324
201,7,41,10003.0,6.60061919504644,12.003599999999999
202,7,42,7372.0,6.782608695652174,8.8464
203,7,43,9243.0,6.965732087227414,11.0916
204,7,44,8621.0,7.15,10.3452
205,7,45,9526.0,7.335423197492163,11.431199999999999
206,7,46,10477.0,7.522012578616352,12.5724
207,7,47,6589.0,7.709779179810726,7.9068
208,7,48,14416.0,7.89873417721519,17.2992
209,7,49,11632.0,8.088888888888889,13.9584
210,7,50,17111.0,8.280254777070065,20.5332
211,7,51,14266.0,8.472843450479234,17.1192
212,7,52,14599.0,8.666666666666666,17.5188
213,7,53,14688.0,8.861736334405144,17.6256
214,7,54,13634.0,9.058064516129033,16.360799999999998
215,7,55,18771.0,9.25566343042071,22.525199999999998
216,7,56,12502.0,9.454545454545451,15.0024
217,7,57,17243.0,9.65472312703583,20.691599999999998
218,7,58,18441.0,9.856209150326796,22.129199999999997
219,7,59,14747.0,10.059016393442624,17.6964
220,7,60,17941.0,10.263157894736842,21.5292
221,7,61,17467.0,10.46864686468647,20.9604
222,7,62,25612.0,10.675496688741722,30.734399999999997
223,7,63,21556.0,10.883720930232558,25.8672
224,7,64,25514.0,11.093333333333334,30.616799999999998
225,7,65,23360.0,11.304347826086955,28.032
226,7,66,22920.0,11.516778523489933,27.503999999999998
227,7,67,25682.0,11.73063973063973,30.818399999999997
228,7,68,28747.0,11.945945945945946,34.4964
229,7,69,25752.0,12.16271186440678,30.9024
230,7,70,26707.0,12.38095238095238,32.0484
231,7,71,29065.0,12.600682593856654,34.878
232,7,72,23441.0,12.82191780821918,28.129199999999997
233,7,73,30771.0,13.044673539518902,36.9252
234,7,74,31021.0,13.26896551724138,37.2252
235,7,75,37558.0,13.494809688581316,45.0696
236,7,76,37589.0,13.722222222222223,45.1068
237,7,77,33188.0,13.951219512195122,39.8256
238,7,78,38556.0,14.181818181818182,46.267199999999995
239,7,79,40308.0,14.4140350877193,48.3696
240,7,80,35252.0,14.647887323943662,42.3024
241,7,81,42206.0,14.883392226148407,50.6472
242,7,82,38390.0,15.120567375886525,46.068
243,7,83,39355.0,15.359430604982206,47.226
244,7,84,42028.0,15.6,50.4336
245,7,85,39932.0,15.842293906810037,47.9184
246,7,86,51056.0,16.086330935251798,61.267199999999995
247,7,87,43505.0,16.332129963898918,52.205999999999996
248,7,88,44796.0,16.579710144927535,53.755199999999995
249,7,89,42905.0,16.829090909090908,51.486
250,7,90,46288.0,17.08029197080292,55.5456
251,7,91,51377.0,17.333333333333332,61.6524
252,7,92,50792.0,17.58823529411765,60.950399999999995
253,7,93,52364.0,17.8450184501845,62.8368
254,7,94,55318.0,18.103703703703705,66.38159999999999
255,7,95,57040.0,18.36431226765799,68.448
256,7,96,53067.0,18.62686567164179,63.6804
257,7,97,61458.0,18.89138576779026,73.7496
258,7,98,58691.0,19.157894736842103,70.4292
259,7,99,58684.0,19.426415094339625,70.4208
260,7,100,59445.0,19.6969696969697,71.334
261,7,101,62834.0,19.969581749049432,75.40079999999999
262,7,102,62749.0,20.244274809160306,75.2988
263,7,103,60409.0,20.521072796934867,72.4908
264,7,104,60812.0,20.8,72.9744
265,7,105,65868.0,21.08108108108108,79.0416
266,7,106,67440.0,21.36434108527132,80.928
267,7,107,69223.0,21.64980544747081,83.0676
268,7,108,72628.0,21.9375,87.1536
269,7,109,70301.0,22.22745098039216,84.3612
270,7,110,72004.0,22.51968503937008,86.4048
271,7,111,75453.0,22.81422924901186,90.5436
272,7,112,72587.0,23.111111111111114,87.1044
273,7,113,78438.0,23.41035856573705,94.12559999999999
274,7,114,76795.0,23.712,92.154
275,7,115,77084.0,24.01606425702812,92.5008
276,7,116,80456.0,24.32258064516129,96.54719999999999
277,7,117,82119.0,24.63157894736842,98.5428
278,7,118,80101.0,24.943089430894307,96.1212
279,7,119,83346.0,25.257142857142856,100.0152
280,7,120,91987.0,25.57377049180328,110.3844
281,7,121,87160.0,25.893004115226336,104.592
282,7,122,86182.0,26.21487603305785,103.41839999999999
283,7,123,86650.0,26.539419087136928,103.97999999999999
284,7,124,95884.0,26.86666666666667,115.0608
285,7,125,93012.0,27.19665271966528,111.61439999999999
286,7,126,92446.0,27.529411764705884,110.9352
287,7,127,97508.0,27.864978902953588,117.00959999999999
288,7,128,106982.0,28.20338983050848,128.3784
289,7,129,105180.0,28.54468085106383,126.216
290,7,130,104751.0,28.88888888888889,125.7012
291,7,131,108633.0,29.236051502145923,130.3596
292,7,132,105417.0,29.58620689655172,126.5004
293,7,133,110847.0,29.939393939393938,133.0164
294,7,134,116840.0,30.29565217391304,140.208
295,7,135,125029.0,30.65502183406113,150.0348
296,7,136,121566.0,31.01754385964912,145.8792
297,7,137,123182.0,31.383259911894275,147.8184
298,7,138,116157.0,31.75221238938053,139.3884
299,7,139,124220.0,32.12444444444445,149.064
300,6,0,-18004.0,0.0,-21.604799999999997
301,6,1,-15810.0,0.1672025723472668,-18.971999999999998
302,6,2,-13289.0,0.3354838709677419,-15.9468
303,6,3,-16308.0,0.5048543689320388,-19.569599999999998
304,6,4,-14731.0,0.6753246753246753,-17.6772
305,6,5,-15038.0,0.8469055374592833,-18.0456
306,6,6,-14575.0,1.0196078431372548,-17.49
307,6,7,-9837.0,1.1934426229508197,-11.8044
308,6,8,-12449.0,1.368421052631579,-14.938799999999999
309,6,9,-14757.0,1.5445544554455446,-17.708399999999997
310,6,10,-13925.0,1.7218543046357615,-16.71
311,6,11,-8735.0,1.9003322259136213,-10.482
312,6,12,-9015.0,2.08,-10.818
313,6,13,-11086.0,2.260869565217391,-13.303199999999999
314,6,14,-9772.0,2.442953020134228,-11.7264
315,6,15,-7224.0,2.6262626262626263,-8.6688
316,6,16,-6670.0,2.8108108108108105,-8.004
317,6,17,-4410.0,2.9966101694915253,-5.292
318,6,18,-7010.0,3.183673469387755,-8.411999999999999
319,6,19,-7295.0,3.3720136518771326,-8.754
320,6,20,-8252.0,3.561643835616439,-9.9024
321,6,21,-4131.0,3.752577319587629,-4.957199999999999
322,6,22,-8873.0,3.944827586206897,-10.647599999999999
323,6,23,-2617.0,4.13840830449827,-3.1403999999999996
324,6,24,-3850.0,4.333333333333333,-4.62
325,6,25,847.0,4.529616724738676,1.0164
326,6,26,-4740.0,4.727272727272728,-5.688
327,6,27,-3506.0,4.926315789473684,-4.207199999999999
328,6,28,-2250.0,5.126760563380282,-2.6999999999999997
329,6,29,-499.0,5.328621908127208,-0.5988
330,6,30,3100.0,5.531914893617021,3.7199999999999998
331,6,31,3128.0,5.736654804270462,3.7536
332,6,32,92.0,5.942857142857142,0.1104
333,6,33,3905.0,6.150537634408603,4.686
334,6,34,3260.0,6.359712230215828,3.912
335,6,35,4100.0,6.5703971119133575,4.92
336,6,36,7190.0,6.782608695652174,8.628
337,6,37,5777.0,6.996363636363636,6.9323999999999995
338,6,38,6674.0,7.211678832116789,8.008799999999999
339,6,39,10494.0,7.428571428571429,12.592799999999999
340,6,40,9804.0,7.647058823529411,11.7648
341,6,41,13043.0,7.867158671586716,15.651599999999998
342,6,42,10194.0,8.088888888888889,12.2328
343,6,43,11898.0,8.312267657992564,14.2776
344,6,44,15190.0,8.53731343283582,18.227999999999998
345,6,45,12641.0,8.764044943820224,15.1692
346,6,46,12665.0,8.99248120300752,15.197999999999999
347,6,47,11626.0,9.222641509433965,13.9512
348,6,48,14901.0,9.454545454545457,17.8812
349,6,49,15289.0,9.688212927756654,18.346799999999998
350,6,50,14505.0,9.923664122137405,17.406
351,6,51,27755.0,10.160919540229886,33.306
352,6,52,18444.0,10.4,22.1328
353,6,53,20651.0,10.64092664092664,24.7812
354,6,54,27205.0,10.883720930232558,32.646
355,6,55,20500.0,11.1284046692607,24.599999999999998
356,6,56,22789.0,11.375,27.346799999999998
357,6,57,29478.0,11.623529411764704,35.373599999999996
358,6,58,24069.0,11.874015748031496,28.8828
359,6,59,25081.0,12.126482213438736,30.097199999999997
360,6,60,30704.0,12.38095238095238,36.8448
361,6,61,28274.0,12.637450199203188,33.928799999999995
362,6,62,33307.0,12.896,39.968399999999995
363,6,63,33451.0,13.156626506024097,40.1412
364,6,64,30710.0,13.419354838709678,36.852
365,6,65,34559.0,13.68421052631579,41.4708
366,6,66,31931.0,13.951219512195122,38.3172
367,6,67,31616.0,14.220408163265306,37.9392
368,6,68,38140.0,14.491803278688524,45.768
369,6,69,37538.0,14.765432098765432,45.0456
370,6,70,38876.0,15.041322314049586,46.651199999999996
371,6,71,41341.0,15.319502074688796,49.6092
372,6,72,40398.0,15.6,48.477599999999995
373,6,73,45952.0,15.88284518828452,55.142399999999995
374,6,74,42627.0,16.168067226890756,51.1524
375,6,75,45723.0,16.455696202531648,54.867599999999996
376,6,76,41379.0,16.74576271186441,49.654799999999994
377,6,77,47667.0,17.038297872340426,57.200399999999995
378,6,78,44583.0,17.333333333333332,53.4996
379,6,79,53033.0,17.630901287553648,63.639599999999994
380,6,80,46790.0,17.93103448275862,56.147999999999996
381,6,81,55811.0,18.233766233766232,66.97319999999999
382,6,82,46600.0,18.539130434782606,55.919999999999995
383,6,83,57382.0,18.8471615720524,68.8584
384,6,84,61290.0,19.157894736842103,73.548
385,6,85,57686.0,19.47136563876652,69.22319999999999
386,6,86,61806.0,19.787610619469028,74.1672
387,6,87,57667.0,20.10666666666667,69.2004
388,6,88,61912.0,20.42857142857143,74.2944
389,6,89,62722.0,20.753363228699552,75.26639999999999
390,6,90,65227.0,21.08108108108108,78.27239999999999
391,6,91,68821.0,21.41176470588235,82.5852
392,6,92,67588.0,21.745454545454542,81.1056
393,6,93,66715.0,22.082191780821915,80.05799999999999
394,6,94,67946.0,22.42201834862385,81.5352
395,6,95,71662.0,22.764976958525345,85.9944
396,6,96,76336.0,23.11111111111111,91.6032
397,6,97,80073.0,23.460465116279067,96.0876
398,6,98,75406.0,23.813084112149536,90.4872
399,6,99,75606.0,24.169014084507044,90.7272
400,6,100,82233.0,24.52830188679245,98.6796
401,6,101,82885.0,24.89099526066351,99.46199999999999
402,6,102,88118.0,25.257142857142856,105.74159999999999
403,6,103,93268.0,25.62679425837321,111.9216
404,6,104,89445.0,26.0,107.33399999999999
405,6,105,89447.0,26.3768115942029,107.3364
406,6,106,92071.0,26.75728155339806,110.48519999999999
407,6,107,100145.0,27.141463414634146,120.17399999999999
408,6,108,96396.0,27.529411764705884,115.67519999999999
409,6,109,97879.0,27.92118226600985,117.45479999999999
410,6,110,101897.0,28.31683168316832,122.2764
411,6,111,103765.0,28.71641791044776,124.518
412,6,112,99754.0,29.12,119.70479999999999
413,6,113,101880.0,29.52763819095477,122.256
414,6,114,116454.0,29.93939393939394,139.7448
415,6,115,115049.0,30.35532994923858,138.0588
416,6,116,113671.0,30.77551020408164,136.4052
417,6,117,113966.0,31.2,136.7592
418,6,118,116572.0,31.62886597938144,139.88639999999998
419,6,119,119028.0,32.06217616580311,142.8336
420,5,0,-18702.0,0.0,-22.4424
421,5,1,-18198.0,0.2007722007722007,-21.8376
422,5,2,-17814.0,0.4031007751937984,-21.3768
423,5,3,-11503.0,0.6070038910505836,-13.8036
424,5,4,-16282.0,0.8125,-19.5384
425,5,5,-13226.0,1.0196078431372548,-15.8712
426,5,6,-14558.0,1.2283464566929132,-17.4696
427,5,7,-11849.0,1.4387351778656128,-14.2188
428,5,8,-12533.0,1.650793650793651,-15.0396
429,5,9,-11782.0,1.8645418326693228,-14.138399999999999
430,5,10,-9663.0,2.08,-11.5956
431,5,11,-11872.0,2.2971887550200805,-14.2464
432,5,12,-14558.0,2.5161290322580645,-17.4696
433,5,13,-11915.0,2.736842105263158,-14.298
434,5,14,-2613.0,2.959349593495935,-3.1355999999999997
435,5,15,-10709.0,3.183673469387755,-12.8508
436,5,16,-9518.0,3.4098360655737703,-11.4216
437,5,17,-11410.0,3.637860082304527,-13.692
438,5,18,-2627.0,3.867768595041322,-3.1523999999999996
439,5,19,-8355.0,4.099585062240664,-10.026
440,5,20,-7685.0,4.333333333333334,-9.222
441,5,21,-6119.0,4.569037656903766,-7.3427999999999995
442,5,22,-3835.0,4.806722689075631,-4.601999999999999
443,5,23,139.0,5.046413502109705,0.1668
444,5,24,-2528.0,5.288135593220339,-3.0336
445,5,25,153.0,5.531914893617022,0.18359999999999999
446,5,26,3772.0,5.777777777777778,4.5264
447,5,27,1332.0,6.0257510729613735,1.5983999999999998
448,5,28,4303.0,6.275862068965517,5.1636
449,5,29,4600.0,6.528138528138528,5.52
450,5,30,2504.0,6.782608695652174,3.0048
451,5,31,4689.0,7.039301310043667,5.626799999999999
452,5,32,7013.0,7.298245614035087,8.4156
453,5,33,5334.0,7.559471365638767,6.400799999999999
454,5,34,15610.0,7.823008849557523,18.732
455,5,35,6007.0,8.088888888888889,7.208399999999999
456,5,36,8885.0,8.357142857142858,10.661999999999999
457,5,37,12358.0,8.62780269058296,14.8296
458,5,38,12632.0,8.9009009009009,15.158399999999999
459,5,39,14085.0,9.176470588235292,16.901999999999997
460,5,40,13530.0,9.454545454545457,16.236
461,5,41,18888.0,9.735159817351596,22.665599999999998
462,5,42,16484.0,10.01834862385321,19.7808
463,5,43,18729.0,10.304147465437786,22.4748
464,5,44,16765.0,10.592592592592592,20.118
465,5,45,24210.0,10.883720930232558,29.052
466,5,46,21108.0,11.177570093457945,25.3296
467,5,47,22531.0,11.47417840375587,27.0372
468,5,48,21686.0,11.773584905660378,26.0232
469,5,49,21689.0,12.075829383886257,26.026799999999998
470,5,50,27410.0,12.38095238095238,32.891999999999996
471,5,51,26539.0,12.688995215311005,31.846799999999998
472,5,52,30642.0,13.0,36.770399999999995
473,5,53,28436.0,13.31400966183575,34.1232
474,5,54,30338.0,13.631067961165048,36.4056
475,5,55,35441.0,13.951219512195122,42.529199999999996
476,5,56,32774.0,14.27450980392157,39.3288
477,5,57,39671.0,14.600985221674875,47.605199999999996
478,5,58,38519.0,14.930693069306932,46.2228
479,5,59,39711.0,15.2636815920398,47.6532
480,5,60,37449.0,15.6,44.9388
481,5,61,39272.0,15.93969849246231,47.1264
482,5,62,39181.0,16.282828282828284,47.017199999999995
483,5,63,43476.0,16.629441624365484,52.1712
484,5,64,51757.0,16.979591836734695,62.108399999999996
485,5,65,45511.0,17.333333333333332,54.6132
486,5,66,49177.0,17.690721649484537,59.0124
487,5,67,45754.0,18.05181347150259,54.904799999999994
488,5,68,52648.0,18.416666666666664,63.1776
489,5,69,55676.0,18.785340314136125,66.8112
490,5,70,51612.0,19.157894736842103,61.9344
491,5,71,53764.0,19.53439153439153,64.5168
492,5,72,55433.0,19.91489361702128,66.5196
493,5,73,58853.0,20.299465240641712,70.6236
494,5,74,58351.0,20.688172043010752,70.0212
495,5,75,59819.0,21.08108108108108,71.7828
496,5,76,70344.0,21.47826086956522,84.41279999999999
497,5,77,68103.0,21.879781420765028,81.72359999999999
498,5,78,69254.0,22.285714285714285,83.1048
499,5,79,71675.0,22.69613259668508,86.00999999999999
500,5,80,77366.0,23.11111111111111,92.83919999999999
501,5,81,71387.0,23.53072625698324,85.6644
502,5,82,74507.0,23.955056179775283,89.4084
503,5,83,82940.0,24.384180790960453,99.52799999999999
504,5,84,78536.0,24.81818181818182,94.2432
505,5,85,87694.0,25.257142857142856,105.2328
506,5,86,86767.0,25.701149425287355,104.12039999999999
507,5,87,87069.0,26.15028901734104,104.4828
508,5,88,82864.0,26.6046511627907,99.43679999999999
509,5,89,92636.0,27.06432748538012,111.16319999999999
510,5,90,96826.0,27.529411764705884,116.1912
511,5,91,96615.0,28.0,115.93799999999999
512,5,92,97836.0,28.476190476190474,117.4032
513,5,93,103504.0,28.95808383233533,124.20479999999999
514,5,94,114784.0,29.44578313253012,137.7408
515,5,95,102875.0,29.93939393939394,123.44999999999999
516,5,96,108285.0,30.439024390243905,129.942
517,5,97,108742.0,30.94478527607362,130.4904
518,5,98,115377.0,31.45679012345679,138.45239999999998
519,5,99,117344.0,31.975155279503102,140.81279999999998
520,4,0,-18483.0,0.0,-22.1796
521,4,1,-20266.0,0.251207729468599,-24.3192
522,4,2,-17247.0,0.5048543689320388,-20.6964
523,4,3,-17291.0,0.7609756097560976,-20.7492
524,4,4,-14561.0,1.019607843137255,-17.4732
525,4,5,-17861.0,1.2807881773399017,-21.4332
526,4,6,-14134.0,1.5445544554455446,-16.9608
527,4,7,-11453.0,1.8109452736318408,-13.743599999999999
528,4,8,-13475.0,2.08,-16.169999999999998
529,4,9,-12699.0,2.351758793969849,-15.2388
530,4,10,-10246.0,2.6262626262626263,-12.2952
531,4,11,-9592.0,2.903553299492386,-11.510399999999999
532,4,12,-8716.0,3.183673469387755,-10.4592
533,4,13,-7723.0,3.466666666666667,-9.2676
534,4,14,-7826.0,3.752577319587629,-9.3912
535,4,15,-6181.0,4.041450777202073,-7.417199999999999
536,4,16,-4272.0,4.333333333333333,-5.126399999999999
537,4,17,-5258.0,4.628272251308901,-6.3096
538,4,18,-3072.0,4.926315789473684,-3.6864
539,4,19,36.0,5.227513227513228,0.043199999999999995
540,4,20,-425.0,5.531914893617021,-0.51
541,4,21,2645.0,5.839572192513369,3.174
542,4,22,-678.0,6.150537634408602,-0.8136
543,4,23,3508.0,6.4648648648648654,4.2096
544,4,24,990.0,6.782608695652174,1.188
545,4,25,5922.0,7.103825136612022,7.1064
546,4,26,7305.0,7.428571428571429,8.766
547,4,27,6933.0,7.756906077348066,8.3196
548,4,28,4913.0,8.088888888888889,5.8956
549,4,29,8627.0,8.424581005586592,10.3524
550,4,30,12748.0,8.764044943820226,15.2976
551,4,31,13435.0,9.107344632768362,16.122
552,4,32,14234.0,9.454545454545457,17.0808
